jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0660,Trình quản lý tài khoản CNTT,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7563,jd_0660
jd_0661,Chủ sở hữu sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6388,jd_0661
jd_0662,Tư vấn bán hàng phần mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4923,jd_0662
jd_0663,Chuyên Viên Thiết Kế Slide/ Designer(Sẵn Nội Dung),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4691,jd_0663
jd_0664,Kỹ sư iOS cao cấp,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6945,jd_0664
jd_0665,Nhân Viên Thiết Kế,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5067,jd_0665
jd_0666,Thực Tập Sinh Tư Vấn Triển Khai Phần Mềm,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4763,jd_0666
jd_0667,"Chuyên Viên Hệ Thống ERP, Dingtalk",18,"Nhà / kinh (Jira, Figma, Confluence)",0.6351,jd_0667
jd_0668,Intern/Junior QC (Tiếng Nhật),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.7168,jd_0668
jd_0669,Middle BA,14,"tích / Phân (SQL, Excel, Python)",0.7541,jd_0669
jd_0670,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3408,jd_0670
jd_0671,Autosar - Kỹ sư phần mềm nhúng,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5072,jd_0671
jd_0672,Chuyên Viên Vẽ Minh Họa (Character/Pattern),13,"3D / Thiết (Photoshop, Unity, Maya)",0.6094,jd_0672
jd_0673,Chuyên Viên Thiết Kế Thương Hiệu (BRAND DESIGN),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5062,jd_0673
jd_0674,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3612,jd_0674
jd_0675,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4735,jd_0675
jd_0676,Nhân Viên Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4102,jd_0676
jd_0677,Trưởng Phòng Giải Pháp Công Nghệ Thông Tin,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7069,jd_0677
jd_0678,Nhân Viên Kinh Doanh Dự Án,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6149,jd_0678
jd_0679,Nhà phát triển động cơ không thực,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6788,jd_0679
jd_0680,Nhân Viên Kinh Doanh -GLOBAL SALES,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6145,jd_0680
jd_0681,Kỹ Sư Khoa Học Dữ Liệu Không Gian,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5637,jd_0681
jd_0682,Trưởng Nhóm Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4569,jd_0682
jd_0683,Embedded Systems Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.555,jd_0683
jd_0684,Chuyên Viên Kinh Doanh Mạng Lưới Đối Tác,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5916,jd_0684
jd_0685,Kỹ sư MLOPS,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5356,jd_0685
jd_0686,DE cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5039,jd_0686
jd_0687,Chuyên Viên Kiểm Thử,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7004,jd_0687
jd_0688,Chuyên Viên Đánh Giá An Toàn Bảo Mật,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.8313,jd_0688
jd_0689,Design & Media Marketing,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.471,jd_0689
jd_0690,Quy trình đảm bảo chất lượng,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5866,jd_0690
jd_0691,Lập Trình Viên (Tiếng Trung),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5997,jd_0691
jd_0692,System Integration Engineer (Storage),17,"Hệ / Engineer (Linux, Network, Storage)",0.442,jd_0692
jd_0693,Nhân Viên Chỉnh Sửa Hình Ảnh Nội Thất,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7701,jd_0693
jd_0694,Chuyên gia giải pháp hệ thống cao cấp,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4982,jd_0694
jd_0695,Nhà thiết kế đồ họa Junior,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6466,jd_0695
jd_0696,Nhân Viên Tin Học,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4399,jd_0696
jd_0697,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5203,jd_0697
jd_0698,Chuyên Viên Kiến Trúc Ứng Dụng - Khối Công Nghệ,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6015,jd_0698
jd_0699,Kỹ sư mạng L2 (nói tiếng Nhật),17,"Hệ / Engineer (Linux, Network, Storage)",0.537,jd_0699
jd_0700,Kỹ sư hệ thống cao cấp (Alibaba Cloud),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6261,jd_0700
jd_0701,Chủ sở hữu sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.707,jd_0701
jd_0702,Kiến trúc sư web,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6701,jd_0702
jd_0703,CVCC Quản Trị Hệ Thống (Nhân Sự),18,"Nhà / kinh (Jira, Figma, Confluence)",0.73,jd_0703
jd_0704,Chuyên gia quản lý SOC,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7007,jd_0704
jd_0705,Chuyên Viên Sale,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.742,jd_0705
jd_0706,Chuyên Viên Kinh Doanh GPPM Công Nghệ Số,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8015,jd_0706
jd_0707,Nhân Viên Tư Vấn Website,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5956,jd_0707
jd_0708,Android (Java/Kotlin) Engineer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6624,jd_0708
jd_0709,Video Editor 2D Animation (Hoạt Hình Trẻ Em),13,"3D / Thiết (Photoshop, Unity, Maya)",0.7704,jd_0709
jd_0710,Kỹ Sư Cơ Khí,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5755,jd_0710
jd_0711,Chief Technology Officer ( Ứng Dụng SAAS),6,"Developer / Java (Java, MySQL, Oracle)",0.6546,jd_0711
jd_0712,Nhân Viên Kinh Doanh Phân Phối Máy Tính,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6638,jd_0712
jd_0713,Agile Coach,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.8606,jd_0713
jd_0714,Kỹ sư Linux nhúng,17,"Hệ / Engineer (Linux, Network, Storage)",0.6443,jd_0714
jd_0715,Kỹ sư mạng cao cấp,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6024,jd_0715
jd_0716,Kỹ Sư Lập Trình Hệ Thống Điều Khiển Chiếu Sáng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7093,jd_0716
jd_0717,Trưởng Phòng Phát Triển Mobile App(Banking Domain),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.5674,jd_0717
jd_0718,Phát triển kinh doanh cao cấp,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.8072,jd_0718
jd_0719,Học tập củng cố,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6882,jd_0719
jd_0720,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5029,jd_0720
jd_0721,Phát triển kinh doanh cao cấp,17,"Hệ / Engineer (Linux, Network, Storage)",0.4856,jd_0721
jd_0722,Phát triển kinh doanh Junior,17,"Hệ / Engineer (Linux, Network, Storage)",0.7745,jd_0722
jd_0723,Kỹ Sư Quản Trị & Vận Hành Hệ Thống OpenStack,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5916,jd_0723
jd_0724,Trưởng dự án CNTT/BRSE - N2 Nhật Bản,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.638,jd_0724
jd_0725,Thiết kế đồ họa,13,"3D / Thiết (Photoshop, Unity, Maya)",0.498,jd_0725
jd_0726,Kỹ Sư Quản Trị & Vận Hành Hệ Thống OpenStack,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6299,jd_0726
jd_0727,Giám đốc phát triển kinh doanh,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5807,jd_0727
jd_0728,Trưởng Nhóm Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4794,jd_0728
jd_0729,Thực Tập Sinh Tư Vấn Phát Triển Website,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6509,jd_0729
jd_0730,Video Editor,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5432,jd_0730
jd_0731,Kỹ sư giải pháp,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5875,jd_0731
jd_0732,Kỹ sư bảo mật mạng,17,"Hệ / Engineer (Linux, Network, Storage)",0.4301,jd_0732
jd_0733,Trình chỉnh sửa tài liệu E-Learning (Sản phẩm phần mềm),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7751,jd_0733
jd_0734,Kiến trúc sư dữ liệu cao cấp,14,"tích / Phân (SQL, Excel, Python)",0.5506,jd_0734
jd_0735,Nhà phân tích hệ thống dữ liệu cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5133,jd_0735
jd_0736,DevSecOps Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4593,jd_0736
jd_0737,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3408,jd_0737
jd_0738,"Tester Tiếng Nhật (N2, Không Yêu Cầu Kinh Nghiệm)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.9326,jd_0738
jd_0739,Chuyên Gia Kiểm Thử Xâm Nhập ANTT (Pentest),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.7814,jd_0739
jd_0740,Trưởng Nhóm Giải Pháp CNTT,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5424,jd_0740
jd_0741,Thực Tập Sinh Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3786,jd_0741
jd_0742,Kỹ sư nhúng DSP âm thanh,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7092,jd_0742
jd_0743,Design Leader,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5817,jd_0743
jd_0744,DevOps Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.3931,jd_0744
jd_0745,Lãnh đạo kỹ thuật (BPM),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6021,jd_0745
jd_0746,Kỹ sư Linux nhúng,17,"Hệ / Engineer (Linux, Network, Storage)",0.5898,jd_0746
jd_0747,Data Scientist Expert,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5032,jd_0747
jd_0748,Nhân Viên Lập Trình & Vận Hành Máy Phay,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.5244,jd_0748
jd_0749,Trưởng Nhóm IT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4922,jd_0749
jd_0750,Nhân Viên Thiết Kế 2D/3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4411,jd_0750
jd_0751,Nhân Viên Thiết Kế/ Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3523,jd_0751
jd_0752,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5083,jd_0752
jd_0753,Nhân Viên Kiểm Soát (Unity/Godot/Unreal),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7779,jd_0753
jd_0754,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5083,jd_0754
jd_0755,Nhân Viên Kiểm Soát (Unity/Godot/Unreal),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6866,jd_0755
jd_0756,Thực Tập Sinh Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5597,jd_0756
jd_0757,Nhân Viên Media,13,"3D / Thiết (Photoshop, Unity, Maya)",0.677,jd_0757
jd_0758,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3769,jd_0758
jd_0759,Nhân Viên Tư Vấn Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6444,jd_0759
jd_0760,Nhân Viên Designer/Thiết Kế Ấn Phẩm,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2763,jd_0760
jd_0761,Chuyên Viên Kinh Doanh Phần Mềm Quản Lý Bán Hàng,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5174,jd_0761
jd_0762,Network Engineer,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7212,jd_0762
jd_0763,Designer + Editor,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4417,jd_0763
jd_0764,Thiết kế đồ họa cao cấp,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.397,jd_0764
jd_0765,UX Writer,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7514,jd_0765
jd_0766,Nhân Viên Media (Thiết Kế&Quay Dựng Video),13,"3D / Thiết (Photoshop, Unity, Maya)",0.5494,jd_0766
jd_0767,Tư Vấn Phần Mềm Qua Điện Thoại (Cung Cấp Data),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.995,jd_0767
jd_0768,Thiết kế đồ họa thực tập,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3949,jd_0768
jd_0769,Thiết Kế Đồ Họa - Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2797,jd_0769
jd_0770,Nhà thiết kế đồ họa cao cấp,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3183,jd_0770
jd_0771,Trưởng Nhóm Bảo Trì Điện PLC,17,"Hệ / Engineer (Linux, Network, Storage)",0.6513,jd_0771
jd_0772,Trưởng phòng giải pháp Achitect,6,"Developer / Java (Java, MySQL, Oracle)",0.4264,jd_0772
jd_0773,Trình quản lý dịch vụ CNTT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7662,jd_0773
jd_0774,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3732,jd_0774
jd_0775,Trưởng Phòng IT Odoo,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6174,jd_0775
jd_0776,Chuyên Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5081,jd_0776
jd_0777,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3496,jd_0777
jd_0778,Kiến trúc sư giải pháp,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.534,jd_0778
jd_0779,Thiết Kế Web,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4625,jd_0779
jd_0780,Nhân Viên Thiết Kế Quảng Cáo,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5279,jd_0780
jd_0781,Thiết Kế 3D - 3D Visualizer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.4907,jd_0781
jd_0782,Thiết kế đồ họa,13,"3D / Thiết (Photoshop, Unity, Maya)",0.4772,jd_0782
jd_0783,"Nhà phân tích kinh doanh (Gov, Senior)",19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5529,jd_0783
jd_0784,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4133,jd_0784
jd_0785,Thiết Kế Đồ Họa - Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3874,jd_0785
jd_0786,LiveOps gd,14,"tích / Phân (SQL, Excel, Python)",0.5803,jd_0786
jd_0787,Nhân Viên Thiết Kế Giày (3D Designer),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4546,jd_0787
jd_0788,Trợ Lý Chủ Tịch,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6075,jd_0788
jd_0789,Nhân Viên Kinh Doanh (Mảng Phần Mềm),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4515,jd_0789
jd_0790,Trưởng Nhóm Bảo Trì Điện PLC (Nhà Máy),17,"Hệ / Engineer (Linux, Network, Storage)",0.6498,jd_0790
jd_0791,Thiết kế đồ họa xã hội,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.497,jd_0791
jd_0792,Nhân Viên Kinh Doanh Phần Mềm (B2B),12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6333,jd_0792
jd_0793,UI/UX Manager,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7874,jd_0793
jd_0794,2D Artis Game Mobile,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6039,jd_0794
jd_0795,Kiến trúc sư giải pháp (Nhật Bản N3+),6,"Developer / Java (Java, MySQL, Oracle)",0.5862,jd_0795
jd_0796,Salesforce Expert,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.632,jd_0796
jd_0797,Công nghệ dẫn đầu Java,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5523,jd_0797
jd_0798,AI Consultant (Automotive Domain),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7001,jd_0798
jd_0799,Thực Tập Sinh Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5293,jd_0799
jd_0800,Kỹ Sư Lập Trình Đứng Máy Phay CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4214,jd_0800
jd_0801,Kỹ Sư Giải Pháp Công Nghệ Thông Tin - Bảo Mật,17,"Hệ / Engineer (Linux, Network, Storage)",0.5894,jd_0801
jd_0802,Nhân Viên Thiết Kế Đồ Họa,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6298,jd_0802
jd_0803,UI/UX Design Intern,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.9774,jd_0803
jd_0804,Nhân Viên Hỗ Trợ Phần Mềm,14,"tích / Phân (SQL, Excel, Python)",0.65,jd_0804
jd_0805,Kỹ Thuật Viên Lập Trình & Vận Hành Máy CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4531,jd_0805
jd_0806,Hỗ trợ ứng dụng SAP (FICO) - Nói tiếng Pháp,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.8219,jd_0806
jd_0807,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5516,jd_0807
jd_0808,Network Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.6051,jd_0808
jd_0809,Chuyên Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4028,jd_0809
jd_0810,Chủ sở hữu sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5599,jd_0810
jd_0811,Chuyên Viên Kinh Doanh Dự Án,17,"Hệ / Engineer (Linux, Network, Storage)",0.624,jd_0811
jd_0812,VFX Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5669,jd_0812
jd_0813,Nghệ sĩ đồ họa 2D (Tiếp thị),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4146,jd_0813
jd_0814,Nhân Viên Marketing Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4973,jd_0814
jd_0815,Nhà phát triển phụ trợ cao cấp (NestJS / Fastapi),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.52,jd_0815
jd_0816,Kỹ Sư Mạng Trung Tâm Dữ Liệu (DC Network Engineer),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7851,jd_0816
jd_0817,Kiến trúc sư giải pháp,6,"Developer / Java (Java, MySQL, Oracle)",0.5677,jd_0817
jd_0818,Tech Lead Flutter,18,"Nhà / kinh (Jira, Figma, Confluence)",0.65,jd_0818
jd_0819,Nhân Viên Kinh Doanh/ Consultant Executive,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5754,jd_0819
jd_0820,Nhân Viên Idea Creator,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7649,jd_0820
jd_0821,Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3625,jd_0821
jd_0822,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3784,jd_0822
jd_0823,CTV Kỹ Thuật Viễn Thông,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7471,jd_0823
jd_0824,Nhân Viên Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4373,jd_0824
jd_0825,Sales Leader,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7929,jd_0825
jd_0826,Tech Lead/ Trưởng Nhóm Kỹ Thuật,6,"Developer / Java (Java, MySQL, Oracle)",0.6067,jd_0826
